60	4
65	5
70	5
75	6
80	6
85	6
90	6
95	7
100	7
105	8
110	8
115	8
120	8
125	9
130	9
135	10
140	10
150	11
160	11
170	12
180	13
190	14
200	14
210	15
220	16
230	17
240	18
250	18
260	19
270	20
280	21
290	22
300	23
310	23
320	24
330	25
340	26

350	23
360	20
370	19
380	17
390	15
400	14
410	12
420	11
430	9
440	6
450	2
460	6
470	8
480	10
490	12
500	14
510	16
520	18
530	20
540	21
550	23
560	25
570	27
580	29
590	38
600	39
610	40
620	41
630	43
640	44
650	46
660	48
670	51
680	54
690	57
700	60
710	64
720	68
730	74
740	81
750	91
760	235
770	234
780	233
790	232
800	239
900	259

1000	279
1100	277
1200	275
1400	282
1500	287
1600	292
1800	305
2000	318
2300	340
2600	358
2900	381
3200	404
3500	425

## file taken from: https://github.com/danielwinterbottom/ggh-mssm/blob/master/scripts/scales-higgs-mass-scan-ps.dat
## added a few mass points in between, using linear interpolation
